"stimulus_pair","statement","relation","es","es_ci_lower","es_ci_upper"
"conflict harmony","conflict causes harmony","cause",-1.8,-2.27,-1.32
"conflict friendliness","conflict causes friendliness","cause",-1.86,-2.34,-1.38
"conflict friendliness","friendliness causes conflict","cause",-1.87,-2.35,-1.39
"conflict harmony","harmony causes conflict","cause",-1.91,-2.39,-1.43
"socializing loneliness","socializing causes loneliness","cause",-1.94,-2.42,-1.45
"depression cheerfulness","depression causes cheerfulness","cause",-1.95,-2.43,-1.46
"depression joy","depression causes joy","cause",-2.13,-2.63,-1.63
"depression joy","joy causes depression","cause",-2.18,-2.68,-1.68
"vaccines disease","vaccines prevent disease","prevent",2.97,2.41,3.53
"depression joy","depression prevents joy","prevent",2.82,2.27,3.37
"safety accidents","safety prevents accidents","prevent",2.64,2.1,3.18
"deodorant smell","deodorant prevents smell","prevent",2.61,2.08,3.14
"exercise heart-disease","exercise prevents heart-disease","prevent",2.58,2.05,3.11
"safety injury","safety prevents injury","prevent",2.53,2,3.06
"recycling pollution","recycling prevents pollution","prevent",2.37,1.85,2.88
"coffee sleep","coffee prevents sleep","prevent",2.35,1.84,2.86
"brushing toothaches","brushing prevents toothaches","prevent",2.29,1.78,2.8
"depression cheerfulness","depression prevents cheerfulness","prevent",2.29,1.78,2.8
"failure cheerfulness","failure prevents cheerfulness","prevent",2.16,1.66,2.66
"regret happiness","regret prevents happiness","prevent",2.13,1.63,2.63
"jobs homelessness","jobs prevent homelessness","prevent",2.05,1.56,2.54
"conflict friendliness","friendliness prevents conflict","prevent",1.97,1.48,2.46
"conflict harmony","conflict prevents harmony","prevent",1.96,1.47,2.45
"jobs poverty","jobs prevent poverty","prevent",1.95,1.46,2.43
"agreement conflict","agreement prevents conflict","prevent",1.85,1.37,2.33
"disgust arousal","disgust prevents arousal","prevent",1.85,1.37,2.33
"anger intimacy","anger prevents intimacy","prevent",1.83,1.35,2.31
"jealousy friendliness","jealousy prevents friendliness","prevent",1.77,1.29,2.24
"conflict friendliness","conflict prevents friendliness","prevent",1.74,1.27,2.21
"conflict harmony","harmony prevents conflict","prevent",1.69,1.22,2.16
"overeating weightloss","overeating prevents weightloss","prevent",1.67,1.2,2.14
"isolation happiness","isolation prevents happiness","prevent",1.65,1.18,2.12
"socializing loneliness","socializing prevents loneliness","prevent",1.64,1.17,2.11
"dieting weight-gain","dieting prevents weight-gain","prevent",1.59,1.13,2.05
"agreement conflict","conflict prevents agreement","prevent",1.58,1.12,2.04
"certainty worry","certainty prevents worry","prevent",1.54,1.08,2
"depression joy","joy prevents depression","prevent",1.44,0.98,1.89
"complements offense","complements prevent offense","prevent",1.38,0.93,1.83
"depression cheerfulness","cheerfulness prevents depression","prevent",1.31,0.86,1.76
"preparation stress","preparation prevents stress","prevent",1.29,0.84,1.74
"laws crime","laws prevent crime","prevent",1.25,0.8,1.7
"certainty fear","certainty prevents fear","prevent",1.24,0.79,1.68
"failure pride","failure prevents pride","prevent",1.13,0.69,1.57
"certainty fear","fear prevents certainty","prevent",1.11,0.67,1.55
"criticism self-esteem","criticism prevents self-esteem","prevent",1.07,0.63,1.51
"safety nervousness","safety prevents nervousness","prevent",1.07,0.63,1.51
"certainty worry","worry prevents certainty","prevent",1.01,0.57,1.45
"regret happiness","happiness prevents regret","prevent",0.83,0.4,1.26
"isolation happiness","happiness prevents isolation","prevent",0.62,0.2,1.04
"complements offense","offense prevents complements","prevent",0.58,0.16,1
"anger intimacy","intimacy prevents anger","prevent",0.42,0,0.84
"jealousy friendliness","friendliness prevents jealousy","prevent",0.38,-0.04,0.8
"jobs poverty","poverty prevents jobs","prevent",0.37,-0.05,0.79
"jobs homelessness","homelessness prevents jobs","prevent",0.35,-0.07,0.77
"socializing loneliness","loneliness prevents socializing","prevent",0.3,-0.12,0.72
"disgust arousal","arousal prevents disgust","prevent",0.23,-0.19,0.65
"overeating weightloss","weightloss prevents overeating","prevent",0.2,-0.22,0.62
"failure cheerfulness","cheerfulness prevents failure","prevent",0.16,-0.26,0.58
"cancer death","death prevents cancer","prevent",0.14,-0.28,0.56
"safety nervousness","nervousness prevents safety","prevent",-0.04,-0.46,0.38
"criticism self-esteem","self-esteem prevents criticism","prevent",-0.1,-0.52,0.32
"coffee sleep","sleep prevents coffee","prevent",-0.13,-0.55,0.29
"success pride","pride prevents success","prevent",-0.31,-0.73,0.11
"preparation stress","stress prevents preparation","prevent",-0.33,-0.75,0.09
"safety accidents","accidents prevent safety","prevent",-0.35,-0.77,0.07
"failure pride","pride prevents failure","prevent",-0.43,-0.85,-0.01
"exercise heart-disease","heart-disease prevents exercise","prevent",-0.44,-0.86,-0.02
"lying guilt","guilt prevents lying","prevent",-0.48,-0.9,-0.06
"dieting weight-loss","weight-loss prevents dieting","prevent",-0.52,-0.94,-0.1
"safety injury","injury prevents safety","prevent",-0.53,-0.95,-0.11
"smoke panic","smoke prevents panic","prevent",-0.55,-0.97,-0.13
"smoke panic","panic prevents smoke","prevent",-0.74,-1.17,-0.31
"cars pollution","pollution prevents cars","prevent",-0.84,-1.27,-0.41
"exams stress","stress prevents exams","prevent",-0.9,-1.33,-0.47
"defeat humiliation","humiliation prevents defeat","prevent",-0.93,-1.36,-0.5
"brushing toothaches","toothaches prevent brushing","prevent",-0.94,-1.37,-0.51
"depression suicide","suicide prevents depression","prevent",-0.98,-1.41,-0.54
"failure embarrassment","embarrassment prevents failure","prevent",-0.98,-1.41,-0.54
"cigarettes cancer","cancer prevents cigarettes","prevent",-1.03,-1.47,-0.59
"diseases symptoms","symptoms prevent diseases","prevent",-1.04,-1.48,-0.6
"resentment divorce","divorce prevents resentment","prevent",-1.04,-1.48,-0.6
"dieting weight-loss","dieting prevents weight-loss","prevent",-1.11,-1.55,-0.67
"cholesterol heart-disease","cholesterol prevents heart-disease","prevent",-1.14,-1.58,-0.7
"dieting weight-gain","weight-gain prevents dieting","prevent",-1.16,-1.6,-0.72
"defeat humiliation","defeat prevents humiliation","prevent",-1.19,-1.63,-0.75
"cholesterol heart-disease","heart-disease prevents cholesterol","prevent",-1.19,-1.63,-0.75
"praise self-esteem","self-esteem prevents praise","prevent",-1.21,-1.65,-0.76
"beauty attraction","attraction prevents beauty","prevent",-1.24,-1.68,-0.79
"panic trembling","trembling prevents panic","prevent",-1.26,-1.71,-0.81
"exams stress","exams prevent stress","prevent",-1.27,-1.72,-0.82
"recycling pollution","pollution prevents recycling","prevent",-1.28,-1.73,-0.83
"grief crying","crying prevents grief","prevent",-1.29,-1.74,-0.84
"insults offense","offense prevents insults","prevent",-1.29,-1.74,-0.84
"death grief","death prevents grief","prevent",-1.31,-1.76,-0.86
"fire damage","damage prevents fire","prevent",-1.31,-1.76,-0.86
"sleeplessness grumpiness","grumpiness prevents sleeplessness","prevent",-1.31,-1.76,-0.86
"diseases symptoms","diseases prevent symptoms","prevent",-1.32,-1.77,-0.87
"beauty attraction","beauty prevents attraction","prevent",-1.34,-1.79,-0.89
"jealousy conflict","conflict prevents jealousy","prevent",-1.36,-1.81,-0.91
"panic trembling","panic prevents trembling","prevent",-1.44,-1.89,-0.98
"praise self-esteem","praise prevents self-esteem","prevent",-1.47,-1.93,-1.01
"rejection embarrassment","embarrassment prevents rejection","prevent",-1.49,-1.95,-1.03
"rejection embarrassment","rejection prevents embarrassment","prevent",-1.51,-1.97,-1.05
"death grief","grief prevents death","prevent",-1.52,-1.98,-1.06
"jokes laughter","laughter prevents jokes","prevent",-1.52,-1.98,-1.06
"laws crime","crime prevents laws","prevent",-1.54,-2,-1.08
"success pride","success prevents pride","prevent",-1.55,-2.01,-1.09
"deodorant smell","smell prevents deodorant","prevent",-1.55,-2.01,-1.09
"failure embarrassment","failure prevents embarrassment","prevent",-1.56,-2.02,-1.1
"cigarettes cancer","cigarettes prevent cancer","prevent",-1.59,-2.05,-1.13
"sleeplessness grumpiness","sleeplessness prevents grumpiness","prevent",-1.59,-2.05,-1.13
"lying guilt","lying prevents guilt","prevent",-1.63,-2.09,-1.16
"admiration complements","admiration prevents complements","prevent",-1.65,-2.12,-1.18
"admiration complements","complements prevent admiration","prevent",-1.65,-2.12,-1.18
"jokes laughter","jokes prevent laughter","prevent",-1.67,-2.14,-1.2
"grief crying","grief prevents crying","prevent",-1.68,-2.15,-1.21
"cancer death","cancer prevents death","prevent",-1.69,-2.16,-1.22
"cars pollution","cars prevent pollution","prevent",-1.71,-2.18,-1.24
"isolation loneliness","isolation prevents loneliness","prevent",-1.73,-2.2,-1.26
"insults offense","insults prevent offense","prevent",-1.73,-2.2,-1.26
"vaccines disease","disease prevents vaccines","prevent",-1.73,-2.2,-1.26
"uncertainty worry","worry prevents uncertainty","prevent",-1.73,-2.2,-1.26
"neglect sadness","sadness prevents neglect","prevent",-1.76,-2.23,-1.29
"poverty homelessness","homelessness prevents poverty","prevent",-1.8,-2.27,-1.32
"isolation loneliness","loneliness prevents isolation","prevent",-1.82,-2.3,-1.34
"fire damage","fire prevents damage","prevent",-1.83,-2.31,-1.35
"poverty homelessness","poverty prevents homelessness","prevent",-1.92,-2.4,-1.44
"jealousy conflict","jealousy prevents conflict","prevent",-1.92,-2.4,-1.44
"neglect sadness","neglect prevents sadness","prevent",-1.93,-2.41,-1.44
"anger violence","anger prevents violence","prevent",-1.93,-2.41,-1.44
"uncertainty worry","uncertainty prevents worry","prevent",-1.94,-2.42,-1.45
"depression suicide","depression prevents suicide","prevent",-1.95,-2.43,-1.46
"anger violence","violence prevents anger","prevent",-2.08,-2.57,-1.58
"happiness smiling","happiness prevents smiling","prevent",-2.11,-2.61,-1.61
"resentment divorce","resentment prevents divorce","prevent",-2.14,-2.64,-1.64
"happiness smiling","smiling prevents happiness","prevent",-2.24,-2.74,-1.73
